"full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"Phoebastria.Immutabilis_allData_RUN9_GBM","allData","RUN9","GBM","ROC",561.5,89.346,91.701,0.963,0.727,0.876
"Phoebastria.Immutabilis_allData_RUN9_MAXNET","allData","RUN9","MAXNET","TSS",409,87.728,85.992,0.737,0.389,0.636
"Phoebastria.Immutabilis_allData_RUN9_MAXNET","allData","RUN9","MAXNET","ROC",377.5,91.167,82.696,0.939,0.756,0.888
"Phoebastria.Immutabilis_allData_RUN10_GLM","allData","RUN10","GLM","TSS",495,88.124,50.503,0.386,-0.16,0.328
"Phoebastria.Immutabilis_allData_RUN10_GLM","allData","RUN10","GLM","ROC",500,88.124,50.503,0.693,0.42,0.664
"Phoebastria.Immutabilis_allData_RUN10_MARS","allData","RUN10","MARS","TSS",463,89.339,79.027,0.682,-0.109,0.275
"Phoebastria.Immutabilis_allData_RUN10_MARS","allData","RUN10","MARS","ROC",462.5,89.339,79.027,0.909,0.302,0.62
"Phoebastria.Immutabilis_allData_RUN10_RF","allData","RUN10","RF","TSS",566,100,100,1,0.095,0.377
"Phoebastria.Immutabilis_allData_RUN10_RF","allData","RUN10","RF","ROC",565,100,100,1,0.698,0.734
"Phoebastria.Immutabilis_allData_RUN10_GBM","allData","RUN10","GBM","TSS",670,86.167,92.282,0.784,-0.107,0.365
"Phoebastria.Immutabilis_allData_RUN10_GBM","allData","RUN10","GBM","ROC",665.5,86.437,92.03,0.962,0.344,0.711
"Phoebastria.Immutabilis_allData_RUN10_MAXNET","allData","RUN10","MAXNET","TSS",370,94.332,77.517,0.717,0.017,0.36
"Phoebastria.Immutabilis_allData_RUN10_MAXNET","allData","RUN10","MAXNET","ROC",369.5,94.332,77.517,0.921,0.374,0.692
"Phoebastria.Immutabilis_allData_allRun_GLM","allData","allRun","GLM","TSS",581,65.623,81.543,0.473,NA,0.49
"Phoebastria.Immutabilis_allData_allRun_GLM","allData","allRun","GLM","ROC",587.5,65.084,82.245,0.812,NA,0.803
"Phoebastria.Immutabilis_allData_allRun_MARS","allData","allRun","MARS","TSS",461,86.778,76.255,0.631,NA,0.561
"Phoebastria.Immutabilis_allData_allRun_MARS","allData","allRun","MARS","ROC",461.5,86.778,76.309,0.894,NA,0.856
"Phoebastria.Immutabilis_allData_allRun_RF","allData","allRun","RF","TSS",520,100,100,1,NA,0.551
"Phoebastria.Immutabilis_allData_allRun_RF","allData","allRun","RF","ROC",520,100,100,1,NA,0.833
"Phoebastria.Immutabilis_allData_allRun_GBM","allData","allRun","GBM","TSS",574,86.562,88.073,0.747,NA,0.599
"Phoebastria.Immutabilis_allData_allRun_GBM","allData","allRun","GBM","ROC",576,86.454,88.289,0.948,NA,0.855
"Phoebastria.Immutabilis_allData_allRun_MAXNET","allData","allRun","MAXNET","TSS",438,83.108,84.835,0.68,NA,0.539
"Phoebastria.Immutabilis_allData_allRun_MAXNET","allData","allRun","MAXNET","ROC",433.5,83.756,84.242,0.915,NA,0.837
