"full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"Phoebastria.Immutabilis_allData_RUN5_GLM","allData","RUN5","GLM","ROC",536.5,76.221,82.484,0.884,0.915,0.903
"Phoebastria.Immutabilis_allData_RUN5_MARS","allData","RUN5","MARS","TSS",460,74.858,87.974,0.628,0.528,0.661
"Phoebastria.Immutabilis_allData_RUN5_MARS","allData","RUN5","MARS","ROC",467.5,74.647,88.206,0.896,0.879,0.899
"Phoebastria.Immutabilis_allData_RUN5_RF","allData","RUN5","RF","TSS",465,99.951,99.913,0.999,0.672,0.431
"Phoebastria.Immutabilis_allData_RUN5_RF","allData","RUN5","RF","ROC",465,99.951,99.913,1,0.899,0.798
"Phoebastria.Immutabilis_allData_RUN5_GBM","allData","RUN5","GBM","TSS",442,82.227,84.953,0.669,0.623,0.586
"Phoebastria.Immutabilis_allData_RUN5_GBM","allData","RUN5","GBM","ROC",439.5,82.649,84.546,0.923,0.917,0.864
"Phoebastria.Immutabilis_allData_RUN5_MAXNET","allData","RUN5","MAXNET","TSS",451,74.631,88.017,0.627,0.639,0.706
"Phoebastria.Immutabilis_allData_RUN5_MAXNET","allData","RUN5","MAXNET","ROC",451.5,74.485,88.221,0.898,0.909,0.904
"Phoebastria.Immutabilis_allData_RUN6_GLM","allData","RUN6","GLM","TSS",632,78.591,82.449,0.611,0.36,0.598
"Phoebastria.Immutabilis_allData_RUN6_GLM","allData","RUN6","GLM","ROC",619.5,79.679,81.525,0.894,0.853,0.89
"Phoebastria.Immutabilis_allData_RUN6_MARS","allData","RUN6","MARS","TSS",641,76.481,88.292,0.647,0.376,0.492
"Phoebastria.Immutabilis_allData_RUN6_MARS","allData","RUN6","MARS","ROC",639.5,76.53,88.292,0.911,0.831,0.833
"Phoebastria.Immutabilis_allData_RUN6_RF","allData","RUN6","RF","TSS",505,99.87,99.979,0.998,0.347,0.416
"Phoebastria.Immutabilis_allData_RUN6_RF","allData","RUN6","RF","ROC",505,99.87,99.979,1,0.771,0.77
"Phoebastria.Immutabilis_allData_RUN6_GBM","allData","RUN6","GBM","TSS",612,80.88,88.485,0.694,0.371,0.435
"Phoebastria.Immutabilis_allData_RUN6_GBM","allData","RUN6","GBM","ROC",608.5,81.01,88.421,0.933,0.794,0.803
"Phoebastria.Immutabilis_allData_RUN6_MAXNET","allData","RUN6","MAXNET","TSS",434,81.188,82.857,0.641,0.373,0.707
"Phoebastria.Immutabilis_allData_RUN6_MAXNET","allData","RUN6","MAXNET","ROC",435.5,81.042,83.136,0.908,0.846,0.905
"Phoebastria.Immutabilis_allData_RUN7_GLM","allData","RUN7","GLM","TSS",545,77.702,83.503,0.612,0.345,0.699
"Phoebastria.Immutabilis_allData_RUN7_GLM","allData","RUN7","GLM","ROC",542.5,77.799,83.428,0.897,0.831,0.921
"Phoebastria.Immutabilis_allData_RUN7_MARS","allData","RUN7","MARS","TSS",429,80.656,82.172,0.629,0.339,0.699
"Phoebastria.Immutabilis_allData_RUN7_MARS","allData","RUN7","MARS","ROC",456.5,79.309,83.652,0.904,0.83,0.918
"Phoebastria.Immutabilis_allData_RUN7_RF","allData","RUN7","RF","TSS",495,99.968,99.985,1,0.521,0.462
"Phoebastria.Immutabilis_allData_RUN7_RF","allData","RUN7","RF","ROC",495,99.968,99.985,1,0.842,0.802
"Phoebastria.Immutabilis_allData_RUN7_GBM","allData","RUN7","GBM","TSS",468,83.69,85.253,0.69,0.526,0.535
"Phoebastria.Immutabilis_allData_RUN7_GBM","allData","RUN7","GBM","ROC",462.5,83.901,85.088,0.929,0.88,0.871
"Phoebastria.Immutabilis_allData_RUN7_MAXNET","allData","RUN7","MAXNET","TSS",425,79.179,83.652,0.629,0.379,0.732
"Phoebastria.Immutabilis_allData_RUN7_MAXNET","allData","RUN7","MAXNET","ROC",425.5,79.114,83.772,0.908,0.832,0.92
"Phoebastria.Immutabilis_allData_RUN8_GLM","allData","RUN8","GLM","TSS",535,73.191,84.068,0.573,0.455,0.692
"Phoebastria.Immutabilis_allData_RUN8_GLM","allData","RUN8","GLM","ROC",551.5,72.006,85.389,0.879,0.915,0.919
"Phoebastria.Immutabilis_allData_RUN8_MARS","allData","RUN8","MARS","TSS",534,71.243,88.3,0.597,0.458,0.589
"Phoebastria.Immutabilis_allData_RUN8_MARS","allData","RUN8","MARS","ROC",534.5,71.243,88.408,0.885,0.892,0.884
"Phoebastria.Immutabilis_allData_RUN8_RF","allData","RUN8","RF","TSS",495,99.919,99.96,0.999,0.636,0.442
"Phoebastria.Immutabilis_allData_RUN8_RF","allData","RUN8","RF","ROC",495,99.919,99.96,1,0.921,0.794
"Phoebastria.Immutabilis_allData_RUN8_GBM","allData","RUN8","GBM","TSS",402,83.739,81.898,0.656,0.576,0.59
"Phoebastria.Immutabilis_allData_RUN8_GBM","allData","RUN8","GBM","ROC",446.5,81.37,84.284,0.915,0.917,0.863
"Phoebastria.Immutabilis_allData_RUN8_MAXNET","allData","RUN8","MAXNET","TSS",430,75.398,83.03,0.585,0.497,0.72
"Phoebastria.Immutabilis_allData_RUN8_MAXNET","allData","RUN8","MAXNET","ROC",428.5,75.576,82.909,0.889,0.919,0.914
"Phoebastria.Immutabilis_allData_RUN9_GLM","allData","RUN9","GLM","TSS",468,80.023,80.854,0.609,0.331,0.767
"Phoebastria.Immutabilis_allData_RUN9_GLM","allData","RUN9","GLM","ROC",469.5,79.942,80.963,0.904,0.702,0.932
"Phoebastria.Immutabilis_allData_RUN9_MARS","allData","RUN9","MARS","TSS",444,77.913,86.171,0.641,0.309,0.609
"Phoebastria.Immutabilis_allData_RUN9_MARS","allData","RUN9","MARS","ROC",444.5,77.897,86.252,0.916,0.711,0.872
"Phoebastria.Immutabilis_allData_RUN9_RF","allData","RUN9","RF","TSS",495,99.951,99.986,0.999,0.317,0.472
"Phoebastria.Immutabilis_allData_RUN9_RF","allData","RUN9","RF","ROC",495,99.951,99.986,1,0.737,0.809
"Phoebastria.Immutabilis_allData_RUN9_GBM","allData","RUN9","GBM","TSS",432,86.092,83.628,0.698,0.323,0.644
"Phoebastria.Immutabilis_allData_RUN9_GBM","allData","RUN9","GBM","ROC",432.5,85.995,83.764,0.937,0.759,0.885
"Phoebastria.Immutabilis_allData_RUN9_MAXNET","allData","RUN9","MAXNET","TSS",414,77.394,84.253,0.616,0.31,0.813
"Phoebastria.Immutabilis_allData_RUN9_MAXNET","allData","RUN9","MAXNET","ROC",411.5,77.735,83.995,0.909,0.715,0.939
"Phoebastria.Immutabilis_allData_RUN10_GLM","allData","RUN10","GLM","TSS",750,70.459,91.777,0.622,0.564,0.346
"Phoebastria.Immutabilis_allData_RUN10_GLM","allData","RUN10","GLM","ROC",753.5,70.151,92.096,0.892,0.911,0.75
"Phoebastria.Immutabilis_allData_RUN10_MARS","allData","RUN10","MARS","TSS",554,78.559,85.151,0.638,0.412,0.324
"Phoebastria.Immutabilis_allData_RUN10_MARS","allData","RUN10","MARS","ROC",557.5,78.461,85.3,0.906,0.9,0.675
"Phoebastria.Immutabilis_allData_RUN10_RF","allData","RUN10","RF","TSS",485,99.984,99.936,0.999,0.513,0.395
"Phoebastria.Immutabilis_allData_RUN10_RF","allData","RUN10","RF","ROC",485,99.984,99.936,1,0.849,0.668
"Phoebastria.Immutabilis_allData_RUN10_GBM","allData","RUN10","GBM","TSS",492,84.97,83.404,0.684,0.058,0.416
"Phoebastria.Immutabilis_allData_RUN10_GBM","allData","RUN10","GBM","ROC",495.5,84.775,83.767,0.933,0.866,0.58
"Phoebastria.Immutabilis_allData_RUN10_MAXNET","allData","RUN10","MAXNET","TSS",468,73.381,90.435,0.638,0.237,0.32
"Phoebastria.Immutabilis_allData_RUN10_MAXNET","allData","RUN10","MAXNET","ROC",464.5,73.803,90.051,0.895,0.879,0.644
"Phoebastria.Immutabilis_allData_allRun_GLM","allData","allRun","GLM","TSS",538,78.032,80.953,0.59,NA,0.674
"Phoebastria.Immutabilis_allData_allRun_GLM","allData","allRun","GLM","ROC",539.5,77.967,81.083,0.888,NA,0.915
"Phoebastria.Immutabilis_allData_allRun_MARS","allData","allRun","MARS","TSS",550,74.812,87.847,0.627,NA,0.577
"Phoebastria.Immutabilis_allData_allRun_MARS","allData","allRun","MARS","ROC",558.5,74.461,88.341,0.897,NA,0.88
"Phoebastria.Immutabilis_allData_allRun_RF","allData","allRun","RF","TSS",485,99.948,99.948,0.999,NA,0.437
"Phoebastria.Immutabilis_allData_allRun_RF","allData","allRun","RF","ROC",485,99.948,99.948,1,NA,0.8
"Phoebastria.Immutabilis_allData_allRun_GBM","allData","allRun","GBM","TSS",444,85.328,81.589,0.669,NA,0.592
"Phoebastria.Immutabilis_allData_allRun_GBM","allData","allRun","GBM","ROC",466.5,82.316,84.705,0.923,NA,0.862
"Phoebastria.Immutabilis_allData_allRun_MAXNET","allData","allRun","MAXNET","TSS",483,70.034,91.496,0.614,NA,0.717
"Phoebastria.Immutabilis_allData_allRun_MAXNET","allData","allRun","MAXNET","ROC",481.5,70.216,91.314,0.899,NA,0.915
