"full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"Phoebastria.Immutabilis_allData_RUN2_RF","allData","RUN2","RF","TSS",470,99.959,99.983,0.999,0.583,0.535
"Phoebastria.Immutabilis_allData_RUN2_RF","allData","RUN2","RF","ROC",470,99.959,99.983,1,0.87,0.803
"Phoebastria.Immutabilis_allData_RUN2_GBM","allData","RUN2","GBM","TSS",532,90.585,95.753,0.863,0.692,0.593
"Phoebastria.Immutabilis_allData_RUN2_GBM","allData","RUN2","GBM","ROC",531.5,90.585,95.753,0.978,0.915,0.8
"Phoebastria.Immutabilis_allData_RUN2_MAXNET","allData","RUN2","MAXNET","TSS",358,89.936,91.688,0.817,0.617,0.526
"Phoebastria.Immutabilis_allData_RUN2_MAXNET","allData","RUN2","MAXNET","ROC",360.5,89.784,91.938,0.964,0.911,0.797
"Phoebastria.Immutabilis_allData_RUN3_GLM","allData","RUN3","GLM","TSS",558,90.292,89.53,0.798,0.534,0.568
"Phoebastria.Immutabilis_allData_RUN3_GLM","allData","RUN3","GLM","ROC",552.5,90.525,89.391,0.954,0.873,0.802
"Phoebastria.Immutabilis_allData_RUN3_MARS","allData","RUN3","MARS","TSS",472,90.302,91.009,0.813,0.518,0.571
"Phoebastria.Immutabilis_allData_RUN3_MARS","allData","RUN3","MARS","ROC",488.5,89.968,91.394,0.961,0.95,0.825
"Phoebastria.Immutabilis_allData_RUN3_RF","allData","RUN3","RF","TSS",505,99.959,99.926,0.999,0.761,0.554
"Phoebastria.Immutabilis_allData_RUN3_RF","allData","RUN3","RF","ROC",505,99.959,99.926,1,0.965,0.805
"Phoebastria.Immutabilis_allData_RUN3_GBM","allData","RUN3","GBM","TSS",501,89.481,93.592,0.831,0.725,0.596
"Phoebastria.Immutabilis_allData_RUN3_GBM","allData","RUN3","GBM","ROC",505,89.471,93.625,0.971,0.967,0.803
"Phoebastria.Immutabilis_allData_RUN3_MAXNET","allData","RUN3","MAXNET","TSS",389,86.775,91.23,0.78,0.472,0.521
"Phoebastria.Immutabilis_allData_RUN3_MAXNET","allData","RUN3","MAXNET","ROC",387.5,86.836,91.173,0.954,0.834,0.798
"Phoebastria.Immutabilis_allData_RUN4_GLM","allData","RUN4","GLM","TSS",583,89.004,90.57,0.796,0.482,0.57
"Phoebastria.Immutabilis_allData_RUN4_GLM","allData","RUN4","GLM","ROC",586.5,88.933,90.668,0.956,0.879,0.804
"Phoebastria.Immutabilis_allData_RUN4_MARS","allData","RUN4","MARS","TSS",493,88.801,91.874,0.807,0.54,0.556
"Phoebastria.Immutabilis_allData_RUN4_MARS","allData","RUN4","MARS","ROC",490.5,88.852,91.849,0.962,0.901,0.815
"Phoebastria.Immutabilis_allData_RUN4_RF","allData","RUN4","RF","TSS",475,99.98,99.967,0.999,0.606,0.559
"Phoebastria.Immutabilis_allData_RUN4_RF","allData","RUN4","RF","ROC",475,99.98,99.967,1,0.938,0.802
"Phoebastria.Immutabilis_allData_RUN4_GBM","allData","RUN4","GBM","TSS",475,89.044,93.422,0.825,0.548,0.604
"Phoebastria.Immutabilis_allData_RUN4_GBM","allData","RUN4","GBM","ROC",483.5,88.882,93.618,0.97,0.928,0.803
"Phoebastria.Immutabilis_allData_RUN4_MAXNET","allData","RUN4","MAXNET","TSS",372,88.213,91.034,0.793,0.437,0.524
"Phoebastria.Immutabilis_allData_RUN4_MAXNET","allData","RUN4","MAXNET","ROC",373.5,88.132,91.173,0.956,0.852,0.802
"Phoebastria.Immutabilis_allData_RUN5_GLM","allData","RUN5","GLM","TSS",568,89.612,89.874,0.795,0.482,0.565
"Phoebastria.Immutabilis_allData_RUN5_GLM","allData","RUN5","GLM","ROC",570.5,89.521,89.998,0.954,0.903,0.8
"Phoebastria.Immutabilis_allData_RUN5_MARS","allData","RUN5","MARS","TSS",484,89.825,91.782,0.816,0.137,0.573
"Phoebastria.Immutabilis_allData_RUN5_MARS","allData","RUN5","MARS","ROC",483.5,89.825,91.782,0.962,0.913,0.813
"Phoebastria.Immutabilis_allData_RUN5_RF","allData","RUN5","RF","TSS",485,99.949,99.983,0.999,0.602,0.549
"Phoebastria.Immutabilis_allData_RUN5_RF","allData","RUN5","RF","ROC",485,99.949,99.983,1,0.895,0.796
"Phoebastria.Immutabilis_allData_RUN5_GBM","allData","RUN5","GBM","TSS",449,89.825,93.195,0.83,0.137,0.575
"Phoebastria.Immutabilis_allData_RUN5_GBM","allData","RUN5","GBM","ROC",448.5,89.825,93.195,0.971,0.96,0.799
"Phoebastria.Immutabilis_allData_RUN5_MAXNET","allData","RUN5","MAXNET","TSS",356,88.75,89.354,0.781,0.411,0.521
"Phoebastria.Immutabilis_allData_RUN5_MAXNET","allData","RUN5","MAXNET","ROC",354.5,88.811,89.305,0.955,0.817,0.792
"Phoebastria.Immutabilis_allData_RUN6_GLM","allData","RUN6","GLM","TSS",629,92.804,90.594,0.834,0.713,0.56
"Phoebastria.Immutabilis_allData_RUN6_GLM","allData","RUN6","GLM","ROC",624.5,92.906,90.535,0.966,0.922,0.796
"Phoebastria.Immutabilis_allData_RUN6_MARS","allData","RUN6","MARS","TSS",605,90.666,95.488,0.862,0.517,0.564
"Phoebastria.Immutabilis_allData_RUN6_MARS","allData","RUN6","MARS","ROC",607.5,90.615,95.576,0.977,0.85,0.832
"Phoebastria.Immutabilis_allData_RUN6_RF","allData","RUN6","RF","TSS",515,99.98,99.941,0.999,0.616,0.544
"Phoebastria.Immutabilis_allData_RUN6_RF","allData","RUN6","RF","ROC",515,99.98,99.941,1,0.851,0.812
"Phoebastria.Immutabilis_allData_RUN6_GBM","allData","RUN6","GBM","TSS",435,93.939,93.824,0.878,0.611,0.576
"Phoebastria.Immutabilis_allData_RUN6_GBM","allData","RUN6","GBM","ROC",432.5,93.97,93.804,0.984,0.862,0.794
"Phoebastria.Immutabilis_allData_RUN6_MAXNET","allData","RUN6","MAXNET","TSS",355,92.095,89.253,0.814,0.653,0.521
"Phoebastria.Immutabilis_allData_RUN6_MAXNET","allData","RUN6","MAXNET","ROC",356.5,92.024,89.41,0.965,0.92,0.787
"Phoebastria.Immutabilis_allData_RUN7_GLM","allData","RUN7","GLM","TSS",595,89.166,90.974,0.802,0.669,0.569
"Phoebastria.Immutabilis_allData_RUN7_GLM","allData","RUN7","GLM","ROC",595.5,89.146,91.007,0.958,0.941,0.803
"Phoebastria.Immutabilis_allData_RUN7_MARS","allData","RUN7","MARS","TSS",553,88.72,92.635,0.813,0.741,0.583
"Phoebastria.Immutabilis_allData_RUN7_MARS","allData","RUN7","MARS","ROC",518.5,89.369,92.031,0.964,0.956,0.825
"Phoebastria.Immutabilis_allData_RUN7_RF","allData","RUN7","RF","TSS",465,99.99,99.958,0.999,0.754,0.557
"Phoebastria.Immutabilis_allData_RUN7_RF","allData","RUN7","RF","ROC",465,99.99,99.958,1,0.935,0.803
"Phoebastria.Immutabilis_allData_RUN7_GBM","allData","RUN7","GBM","TSS",494,89.581,93.6,0.832,0.81,0.606
"Phoebastria.Immutabilis_allData_RUN7_GBM","allData","RUN7","GBM","ROC",472.5,89.946,93.247,0.972,0.962,0.804
"Phoebastria.Immutabilis_allData_RUN7_MAXNET","allData","RUN7","MAXNET","TSS",368,88.973,90.848,0.799,0.617,0.518
"Phoebastria.Immutabilis_allData_RUN7_MAXNET","allData","RUN7","MAXNET","ROC",376.5,88.588,91.335,0.957,0.918,0.8
"Phoebastria.Immutabilis_allData_RUN8_GLM","allData","RUN8","GLM","TSS",547,90.251,88.642,0.789,0.786,0.567
"Phoebastria.Immutabilis_allData_RUN8_GLM","allData","RUN8","GLM","ROC",563.5,89.674,89.254,0.955,0.967,0.8
"Phoebastria.Immutabilis_allData_RUN8_MARS","allData","RUN8","MARS","TSS",484,89.532,91.658,0.812,0.821,0.551
"Phoebastria.Immutabilis_allData_RUN8_MARS","allData","RUN8","MARS","ROC",488.5,89.461,91.842,0.962,0.971,0.813
"Phoebastria.Immutabilis_allData_RUN8_RF","allData","RUN8","RF","TSS",485,99.98,99.958,0.999,0.801,0.559
"Phoebastria.Immutabilis_allData_RUN8_RF","allData","RUN8","RF","ROC",485,99.98,99.958,1,0.955,0.803
"Phoebastria.Immutabilis_allData_RUN8_GBM","allData","RUN8","GBM","TSS",440,90.241,92.897,0.831,0.828,0.59
"Phoebastria.Immutabilis_allData_RUN8_GBM","allData","RUN8","GBM","ROC",442.5,90.211,92.947,0.972,0.979,0.801
"Phoebastria.Immutabilis_allData_RUN8_MAXNET","allData","RUN8","MAXNET","TSS",384,86.248,91.264,0.775,0.77,0.523
"Phoebastria.Immutabilis_allData_RUN8_MAXNET","allData","RUN8","MAXNET","ROC",389.5,85.914,91.658,0.955,0.951,0.794
"Phoebastria.Immutabilis_allData_RUN9_GLM","allData","RUN9","GLM","TSS",586,90.23,90.236,0.805,0.522,0.555
"Phoebastria.Immutabilis_allData_RUN9_GLM","allData","RUN9","GLM","ROC",586.5,90.2,90.271,0.959,0.965,0.796
"Phoebastria.Immutabilis_allData_RUN9_MARS","allData","RUN9","MARS","TSS",553,90.129,92.707,0.829,0.604,0.544
"Phoebastria.Immutabilis_allData_RUN9_MARS","allData","RUN9","MARS","ROC",565.5,89.936,92.941,0.965,0.973,0.816
"Phoebastria.Immutabilis_allData_RUN9_RF","allData","RUN9","RF","TSS",475,99.98,99.948,0.999,0.732,0.536
"Phoebastria.Immutabilis_allData_RUN9_RF","allData","RUN9","RF","ROC",475,99.98,99.948,1,0.973,0.8
"Phoebastria.Immutabilis_allData_RUN9_GBM","allData","RUN9","GBM","TSS",405,91.608,91.675,0.833,0.609,0.583
"Phoebastria.Immutabilis_allData_RUN9_GBM","allData","RUN9","GBM","ROC",397.5,91.74,91.554,0.973,0.981,0.799
"Phoebastria.Immutabilis_allData_RUN9_MAXNET","allData","RUN9","MAXNET","TSS",369,88.72,90.487,0.792,0.468,0.511
"Phoebastria.Immutabilis_allData_RUN9_MAXNET","allData","RUN9","MAXNET","ROC",357.5,89.429,89.811,0.959,0.96,0.79
"Phoebastria.Immutabilis_allData_RUN10_GLM","allData","RUN10","GLM","TSS",657,90.879,89.67,0.807,-0.012,0.528
"Phoebastria.Immutabilis_allData_RUN10_GLM","allData","RUN10","GLM","ROC",638.5,91.841,88.892,0.957,0.421,0.742
"Phoebastria.Immutabilis_allData_RUN10_MARS","allData","RUN10","MARS","TSS",807,85.72,96.27,0.82,0.004,0.573
"Phoebastria.Immutabilis_allData_RUN10_MARS","allData","RUN10","MARS","ROC",805.5,85.771,96.244,0.961,0.136,0.726
"Phoebastria.Immutabilis_allData_RUN10_RF","allData","RUN10","RF","TSS",485,99.959,100,1,-0.02,0.584
"Phoebastria.Immutabilis_allData_RUN10_RF","allData","RUN10","RF","ROC",485,99.959,100,1,0.446,0.814
"Phoebastria.Immutabilis_allData_RUN10_GBM","allData","RUN10","GBM","TSS",729,89.997,96.351,0.864,-0.071,0.593
"Phoebastria.Immutabilis_allData_RUN10_GBM","allData","RUN10","GBM","ROC",733,89.997,96.378,0.973,0.442,0.815
"Phoebastria.Immutabilis_allData_RUN10_MAXNET","allData","RUN10","MAXNET","TSS",446,82.112,98.39,0.803,0.005,0.602
"Phoebastria.Immutabilis_allData_RUN10_MAXNET","allData","RUN10","MAXNET","ROC",445.5,82.112,98.39,0.956,0.296,0.76
"Phoebastria.Immutabilis_allData_allRun_GLM","allData","allRun","GLM","TSS",590,91,89.444,0.804,NA,0.566
"Phoebastria.Immutabilis_allData_allRun_GLM","allData","allRun","GLM","ROC",586.5,91.122,89.322,0.959,NA,0.8
"Phoebastria.Immutabilis_allData_allRun_MARS","allData","allRun","MARS","TSS",503,91.341,91.073,0.824,NA,0.577
"Phoebastria.Immutabilis_allData_allRun_MARS","allData","allRun","MARS","ROC",500.5,91.406,91.025,0.967,NA,0.827
"Phoebastria.Immutabilis_allData_allRun_RF","allData","allRun","RF","TSS",490,99.984,99.951,0.999,NA,0.553
"Phoebastria.Immutabilis_allData_allRun_RF","allData","allRun","RF","ROC",485,99.984,99.951,1,NA,0.803
"Phoebastria.Immutabilis_allData_allRun_GBM","allData","allRun","GBM","TSS",578,89.792,94.406,0.843,NA,0.592
"Phoebastria.Immutabilis_allData_allRun_GBM","allData","allRun","GBM","ROC",579.5,89.719,94.576,0.975,NA,0.802
"Phoebastria.Immutabilis_allData_allRun_MAXNET","allData","allRun","MAXNET","TSS",393,87.595,91.325,0.789,NA,0.518
"Phoebastria.Immutabilis_allData_allRun_MAXNET","allData","allRun","MAXNET","ROC",389.5,87.774,91.187,0.959,NA,0.796
