"full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"Phoebastria.Immutabilis_allData_RUN4_MAXNET","allData","RUN4","MAXNET","ROC",420.5,80.914,94.075,0.911,0.934,0.739
"Phoebastria.Immutabilis_allData_RUN5_GLM","allData","RUN5","GLM","TSS",490,78.516,83.436,0.62,0.47,0.469
"Phoebastria.Immutabilis_allData_RUN5_GLM","allData","RUN5","GLM","ROC",497.5,77.918,84.239,0.871,0.83,0.702
"Phoebastria.Immutabilis_allData_RUN5_MARS","allData","RUN5","MARS","TSS",525,83.211,94.811,0.78,0.136,0.512
"Phoebastria.Immutabilis_allData_RUN5_MARS","allData","RUN5","MARS","ROC",525.5,83.186,94.838,0.927,0.724,0.789
"Phoebastria.Immutabilis_allData_RUN5_RF","allData","RUN5","RF","TSS",485,99.958,99.952,0.999,0.301,0.62
"Phoebastria.Immutabilis_allData_RUN5_RF","allData","RUN5","RF","ROC",485,99.958,99.952,1,0.76,0.787
"Phoebastria.Immutabilis_allData_RUN5_GBM","allData","RUN5","GBM","TSS",497,86.948,95.82,0.828,0.188,0.636
"Phoebastria.Immutabilis_allData_RUN5_GBM","allData","RUN5","GBM","ROC",503.5,86.939,95.847,0.96,0.928,0.789
"Phoebastria.Immutabilis_allData_RUN5_MAXNET","allData","RUN5","MAXNET","TSS",430,79.147,94.035,0.732,0.239,0.452
"Phoebastria.Immutabilis_allData_RUN5_MAXNET","allData","RUN5","MAXNET","ROC",435.5,78.558,94.721,0.912,0.76,0.718
"Phoebastria.Immutabilis_allData_RUN6_GLM","allData","RUN6","GLM","TSS",571,78.583,87.056,0.657,0.296,0.464
"Phoebastria.Immutabilis_allData_RUN6_GLM","allData","RUN6","GLM","ROC",558.5,79.828,85.908,0.885,0.904,0.703
"Phoebastria.Immutabilis_allData_RUN6_MARS","allData","RUN6","MARS","TSS",565,88.311,95.381,0.837,0.774,0.63
"Phoebastria.Immutabilis_allData_RUN6_MARS","allData","RUN6","MARS","ROC",565,88.311,95.381,0.965,0.934,0.82
"Phoebastria.Immutabilis_allData_RUN6_RF","allData","RUN6","RF","TSS",505,99.933,99.981,0.999,0.776,0.605
"Phoebastria.Immutabilis_allData_RUN6_RF","allData","RUN6","RF","ROC",505,99.933,99.981,1,0.905,0.785
"Phoebastria.Immutabilis_allData_RUN6_GBM","allData","RUN6","GBM","TSS",494,89.548,95.503,0.851,0.79,0.604
"Phoebastria.Immutabilis_allData_RUN6_GBM","allData","RUN6","GBM","ROC",514.5,89.481,95.607,0.97,0.921,0.842
"Phoebastria.Immutabilis_allData_RUN6_MAXNET","allData","RUN6","MAXNET","TSS",417,83.792,94.196,0.779,0.543,0.543
"Phoebastria.Immutabilis_allData_RUN6_MAXNET","allData","RUN6","MAXNET","ROC",416.5,83.792,94.196,0.92,0.903,0.736
"Phoebastria.Immutabilis_allData_RUN7_GLM","allData","RUN7","GLM","TSS",470,79.349,82.414,0.618,0.864,0.471
"Phoebastria.Immutabilis_allData_RUN7_GLM","allData","RUN7","GLM","ROC",471.5,79.222,82.607,0.877,0.977,0.702
"Phoebastria.Immutabilis_allData_RUN7_MARS","allData","RUN7","MARS","TSS",372,88.235,91.749,0.8,0.966,0.652
"Phoebastria.Immutabilis_allData_RUN7_MARS","allData","RUN7","MARS","ROC",368.5,88.319,91.692,0.948,0.996,0.812
"Phoebastria.Immutabilis_allData_RUN7_RF","allData","RUN7","RF","TSS",485,99.966,99.964,0.999,0.9,0.63
"Phoebastria.Immutabilis_allData_RUN7_RF","allData","RUN7","RF","ROC",485,99.966,99.964,1,0.985,0.79
"Phoebastria.Immutabilis_allData_RUN7_GBM","allData","RUN7","GBM","TSS",504,87.402,94.247,0.817,0.972,0.649
"Phoebastria.Immutabilis_allData_RUN7_GBM","allData","RUN7","GBM","ROC",506,87.394,94.269,0.956,0.994,0.789
"Phoebastria.Immutabilis_allData_RUN7_MAXNET","allData","RUN7","MAXNET","TSS",403,82.143,92.684,0.749,0.869,0.55
"Phoebastria.Immutabilis_allData_RUN7_MAXNET","allData","RUN7","MAXNET","ROC",404.5,81.915,93.048,0.911,0.966,0.737
"Phoebastria.Immutabilis_allData_RUN8_GLM","allData","RUN8","GLM","TSS",510,78.391,83.176,0.616,0.82,0.474
"Phoebastria.Immutabilis_allData_RUN8_GLM","allData","RUN8","GLM","ROC",512.5,78.147,83.558,0.868,0.976,0.701
"Phoebastria.Immutabilis_allData_RUN8_MARS","allData","RUN8","MARS","TSS",524,87.193,93.332,0.805,0.95,0.653
"Phoebastria.Immutabilis_allData_RUN8_MARS","allData","RUN8","MARS","ROC",506.5,87.386,93.152,0.953,0.989,0.825
"Phoebastria.Immutabilis_allData_RUN8_RF","allData","RUN8","RF","TSS",465,99.966,99.947,0.999,0.889,0.635
"Phoebastria.Immutabilis_allData_RUN8_RF","allData","RUN8","RF","ROC",465,99.966,99.947,1,0.974,0.791
"Phoebastria.Immutabilis_allData_RUN8_GBM","allData","RUN8","GBM","TSS",541,87.706,94.434,0.821,0.937,0.65
"Phoebastria.Immutabilis_allData_RUN8_GBM","allData","RUN8","GBM","ROC",541.5,87.698,94.449,0.958,0.976,0.87
"Phoebastria.Immutabilis_allData_RUN8_MAXNET","allData","RUN8","MAXNET","TSS",429,79.788,91.562,0.713,0.865,0.524
"Phoebastria.Immutabilis_allData_RUN8_MAXNET","allData","RUN8","MAXNET","ROC",428.5,79.788,91.562,0.905,0.976,0.735
"Phoebastria.Immutabilis_allData_RUN9_GLM","allData","RUN9","GLM","TSS",574,83.127,88.248,0.714,0.237,0.477
"Phoebastria.Immutabilis_allData_RUN9_GLM","allData","RUN9","GLM","ROC",568.5,83.363,88.078,0.908,0.887,0.714
"Phoebastria.Immutabilis_allData_RUN9_MARS","allData","RUN9","MARS","TSS",542,87.369,93.034,0.804,0.651,0.683
"Phoebastria.Immutabilis_allData_RUN9_MARS","allData","RUN9","MARS","ROC",546.5,87.352,93.07,0.957,0.924,0.848
"Phoebastria.Immutabilis_allData_RUN9_RF","allData","RUN9","RF","TSS",475,99.95,99.991,0.999,0.76,0.627
"Phoebastria.Immutabilis_allData_RUN9_RF","allData","RUN9","RF","ROC",475,99.95,99.991,1,0.94,0.793
"Phoebastria.Immutabilis_allData_RUN9_GBM","allData","RUN9","GBM","TSS",503,88.816,93.481,0.823,0.849,0.643
"Phoebastria.Immutabilis_allData_RUN9_GBM","allData","RUN9","GBM","ROC",508,88.799,93.508,0.965,0.959,0.792
"Phoebastria.Immutabilis_allData_RUN9_MAXNET","allData","RUN9","MAXNET","TSS",425,81.394,88.319,0.698,0.203,0.584
"Phoebastria.Immutabilis_allData_RUN9_MAXNET","allData","RUN9","MAXNET","ROC",427.5,81.183,88.623,0.922,0.793,0.771
"Phoebastria.Immutabilis_allData_RUN10_GLM","allData","RUN10","GLM","TSS",485,93.032,95.53,0.885,0.406,0.455
"Phoebastria.Immutabilis_allData_RUN10_GLM","allData","RUN10","GLM","ROC",486.5,93.007,95.559,0.948,0.749,0.676
"Phoebastria.Immutabilis_allData_RUN10_MARS","allData","RUN10","MARS","TSS",515,92.502,95.227,0.877,0.02,0.639
"Phoebastria.Immutabilis_allData_RUN10_MARS","allData","RUN10","MARS","ROC",532.5,92.334,95.403,0.964,0.325,0.789
"Phoebastria.Immutabilis_allData_RUN10_RF","allData","RUN10","RF","TSS",475,99.983,99.951,0.999,0.239,0.626
"Phoebastria.Immutabilis_allData_RUN10_RF","allData","RUN10","RF","ROC",475,99.983,99.951,1,0.694,0.85
"Phoebastria.Immutabilis_allData_RUN10_GBM","allData","RUN10","GBM","TSS",727,92.325,97.208,0.896,0.055,0.643
"Phoebastria.Immutabilis_allData_RUN10_GBM","allData","RUN10","GBM","ROC",729.5,92.292,97.326,0.976,0.707,0.906
"Phoebastria.Immutabilis_allData_RUN10_MAXNET","allData","RUN10","MAXNET","TSS",375,88.942,95.354,0.844,0,0.638
"Phoebastria.Immutabilis_allData_RUN10_MAXNET","allData","RUN10","MAXNET","ROC",376.5,88.808,95.588,0.948,0.393,0.813
"Phoebastria.Immutabilis_allData_allRun_GLM","allData","allRun","GLM","TSS",543,80.746,85.963,0.667,NA,0.487
"Phoebastria.Immutabilis_allData_allRun_GLM","allData","allRun","GLM","ROC",542.5,80.746,85.963,0.889,NA,0.702
"Phoebastria.Immutabilis_allData_allRun_MARS","allData","allRun","MARS","TSS",465,88.091,94.291,0.824,NA,0.641
"Phoebastria.Immutabilis_allData_allRun_MARS","allData","allRun","MARS","ROC",462.5,88.138,94.271,0.956,NA,0.86
"Phoebastria.Immutabilis_allData_allRun_RF","allData","allRun","RF","TSS",480,99.98,99.953,0.999,NA,0.627
"Phoebastria.Immutabilis_allData_allRun_RF","allData","allRun","RF","ROC",475,99.98,99.953,1,NA,0.789
"Phoebastria.Immutabilis_allData_allRun_GBM","allData","allRun","GBM","TSS",520,89.363,94.628,0.84,NA,0.65
"Phoebastria.Immutabilis_allData_allRun_GBM","allData","allRun","GBM","ROC",525,89.363,94.641,0.965,NA,0.791
"Phoebastria.Immutabilis_allData_allRun_MAXNET","allData","allRun","MAXNET","TSS",433,81.453,94.109,0.756,NA,0.555
"Phoebastria.Immutabilis_allData_allRun_MAXNET","allData","allRun","MAXNET","ROC",434.5,81.244,94.426,0.916,NA,0.747
