"full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"Phoebastria.Immutabilis_allData_RUN6_GBM","allData","RUN6","GBM","ROC",486.5,91.007,94.359,0.983,0.839,0.686
"Phoebastria.Immutabilis_allData_RUN6_MAXNET","allData","RUN6","MAXNET","TSS",377,85.638,92.704,0.784,0.325,0.315
"Phoebastria.Immutabilis_allData_RUN6_MAXNET","allData","RUN6","MAXNET","ROC",380.5,85.369,93.133,0.958,0.848,0.676
"Phoebastria.Immutabilis_allData_RUN7_GLM","allData","RUN7","GLM","TSS",531,80.416,86.442,0.668,0.839,0.243
"Phoebastria.Immutabilis_allData_RUN7_GLM","allData","RUN7","GLM","ROC",528.5,80.684,86.386,0.909,0.959,0.642
"Phoebastria.Immutabilis_allData_RUN7_MARS","allData","RUN7","MARS","TSS",595,81.69,91.976,0.737,0.877,0.309
"Phoebastria.Immutabilis_allData_RUN7_MARS","allData","RUN7","MARS","ROC",612.5,81.221,92.474,0.943,0.965,0.662
"Phoebastria.Immutabilis_allData_RUN7_RF","allData","RUN7","RF","TSS",470,100,100,1,0.834,0.35
"Phoebastria.Immutabilis_allData_RUN7_RF","allData","RUN7","RF","ROC",470,100,100,1,0.969,0.688
"Phoebastria.Immutabilis_allData_RUN7_GBM","allData","RUN7","GBM","TSS",379,93.025,89.596,0.826,0.786,0.379
"Phoebastria.Immutabilis_allData_RUN7_GBM","allData","RUN7","GBM","ROC",380,93.025,89.596,0.972,0.968,0.696
"Phoebastria.Immutabilis_allData_RUN7_MAXNET","allData","RUN7","MAXNET","TSS",425,80.282,93.304,0.736,0.864,0.295
"Phoebastria.Immutabilis_allData_RUN7_MAXNET","allData","RUN7","MAXNET","ROC",419.5,80.617,93.027,0.945,0.964,0.688
"Phoebastria.Immutabilis_allData_RUN8_GLM","allData","RUN8","GLM","TSS",583,76.51,90.337,0.668,0.766,0.233
"Phoebastria.Immutabilis_allData_RUN8_GLM","allData","RUN8","GLM","ROC",585.5,76.376,90.506,0.911,0.889,0.638
"Phoebastria.Immutabilis_allData_RUN8_MARS","allData","RUN8","MARS","TSS",544,83.423,90.449,0.74,0.428,0.267
"Phoebastria.Immutabilis_allData_RUN8_MARS","allData","RUN8","MARS","ROC",544.5,83.423,90.562,0.948,0.849,0.632
"Phoebastria.Immutabilis_allData_RUN8_RF","allData","RUN8","RF","TSS",485,100,100,1,0.712,0.328
"Phoebastria.Immutabilis_allData_RUN8_RF","allData","RUN8","RF","ROC",485,100,100,1,0.934,0.663
"Phoebastria.Immutabilis_allData_RUN8_GBM","allData","RUN8","GBM","TSS",436,90.336,92.303,0.828,0.636,0.374
"Phoebastria.Immutabilis_allData_RUN8_GBM","allData","RUN8","GBM","ROC",437.5,90.336,92.472,0.977,0.931,0.677
"Phoebastria.Immutabilis_allData_RUN8_MAXNET","allData","RUN8","MAXNET","TSS",407,82.819,92.528,0.755,0.494,0.333
"Phoebastria.Immutabilis_allData_RUN8_MAXNET","allData","RUN8","MAXNET","ROC",408,82.819,92.64,0.952,0.872,0.693
"Phoebastria.Immutabilis_allData_RUN9_GLM","allData","RUN9","GLM","TSS",601,80.751,92.584,0.734,0.258,0.233
"Phoebastria.Immutabilis_allData_RUN9_GLM","allData","RUN9","GLM","ROC",593.5,81.221,92.225,0.934,0.743,0.644
"Phoebastria.Immutabilis_allData_RUN9_MARS","allData","RUN9","MARS","TSS",484,90.141,90.55,0.808,0.156,0.258
"Phoebastria.Immutabilis_allData_RUN9_MARS","allData","RUN9","MARS","ROC",502.5,89.671,91.208,0.963,0.807,0.682
"Phoebastria.Immutabilis_allData_RUN9_RF","allData","RUN9","RF","TSS",530,100,99.94,0.999,0.66,0.283
"Phoebastria.Immutabilis_allData_RUN9_RF","allData","RUN9","RF","ROC",530,100,99.94,1,0.905,0.661
"Phoebastria.Immutabilis_allData_RUN9_GBM","allData","RUN9","GBM","TSS",390,93.159,91.627,0.848,0.418,0.377
"Phoebastria.Immutabilis_allData_RUN9_GBM","allData","RUN9","GBM","ROC",397.5,92.824,92.105,0.982,0.882,0.69
"Phoebastria.Immutabilis_allData_RUN9_MAXNET","allData","RUN9","MAXNET","TSS",391,85.312,92.404,0.779,0.498,0.352
"Phoebastria.Immutabilis_allData_RUN9_MAXNET","allData","RUN9","MAXNET","ROC",391.5,85.312,92.584,0.955,0.869,0.692
"Phoebastria.Immutabilis_allData_RUN10_GLM","allData","RUN10","GLM","TSS",788,81.477,88.968,0.708,0.135,0.31
"Phoebastria.Immutabilis_allData_RUN10_GLM","allData","RUN10","GLM","ROC",788.5,81.477,89.324,0.883,0.865,0.697
"Phoebastria.Immutabilis_allData_RUN10_MARS","allData","RUN10","MARS","TSS",796,84.631,89.502,0.741,0.078,0.34
"Phoebastria.Immutabilis_allData_RUN10_MARS","allData","RUN10","MARS","ROC",798.5,84.631,89.68,0.924,0.564,0.74
"Phoebastria.Immutabilis_allData_RUN10_RF","allData","RUN10","RF","TSS",550.5,99.933,100,0.999,0.205,0.415
"Phoebastria.Immutabilis_allData_RUN10_RF","allData","RUN10","RF","ROC",550,99.933,100,1,0.706,0.756
"Phoebastria.Immutabilis_allData_RUN10_GBM","allData","RUN10","GBM","TSS",651,91.208,90.036,0.814,0.255,0.608
"Phoebastria.Immutabilis_allData_RUN10_GBM","allData","RUN10","GBM","ROC",655,91.074,90.391,0.968,0.691,0.843
"Phoebastria.Immutabilis_allData_RUN10_MAXNET","allData","RUN10","MAXNET","TSS",447,84.295,88.968,0.734,0.265,0.535
"Phoebastria.Immutabilis_allData_RUN10_MAXNET","allData","RUN10","MAXNET","ROC",447.5,84.228,89.146,0.931,0.643,0.812
"Phoebastria.Immutabilis_allData_allRun_GLM","allData","allRun","GLM","TSS",592,78.637,90.338,0.689,NA,0.258
"Phoebastria.Immutabilis_allData_allRun_GLM","allData","allRun","GLM","ROC",591.5,78.637,90.338,0.915,NA,0.651
"Phoebastria.Immutabilis_allData_allRun_MARS","allData","allRun","MARS","TSS",626,83.306,93.076,0.764,NA,0.301
"Phoebastria.Immutabilis_allData_allRun_MARS","allData","allRun","MARS","ROC",670.5,82.018,94.418,0.947,NA,0.668
"Phoebastria.Immutabilis_allData_allRun_RF","allData","allRun","RF","TSS",510,100,100,1,NA,0.339
"Phoebastria.Immutabilis_allData_allRun_RF","allData","allRun","RF","ROC",510,100,100,1,NA,0.679
"Phoebastria.Immutabilis_allData_allRun_GBM","allData","allRun","GBM","TSS",445.5,90.875,91.358,0.822,NA,0.366
"Phoebastria.Immutabilis_allData_allRun_GBM","allData","allRun","GBM","ROC",438.5,91.09,91.304,0.974,NA,0.703
"Phoebastria.Immutabilis_allData_allRun_MAXNET","allData","allRun","MAXNET","TSS",396,84.648,91.358,0.761,NA,0.283
"Phoebastria.Immutabilis_allData_allRun_MAXNET","allData","allRun","MAXNET","ROC",423.5,82.394,93.827,0.95,NA,0.685
