"full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"Phoebastria.Immutabilis_allData_RUN4_GBM","allData","RUN4","GBM","ROC",344.5,88.596,85.41,0.943,0.895,0.762
"Phoebastria.Immutabilis_allData_RUN4_MAXNET","allData","RUN4","MAXNET","TSS",463,69.973,92.732,0.628,0.572,0.495
"Phoebastria.Immutabilis_allData_RUN4_MAXNET","allData","RUN4","MAXNET","ROC",432.5,73.279,89.672,0.884,0.892,0.738
"Phoebastria.Immutabilis_allData_RUN5_GLM","allData","RUN5","GLM","TSS",517,60.23,84.257,0.444,0.54,0.559
"Phoebastria.Immutabilis_allData_RUN5_GLM","allData","RUN5","GLM","ROC",516.5,60.23,84.257,0.768,0.861,0.807
"Phoebastria.Immutabilis_allData_RUN5_MARS","allData","RUN5","MARS","TSS",543,72.316,90.73,0.63,0.241,0.556
"Phoebastria.Immutabilis_allData_RUN5_MARS","allData","RUN5","MARS","ROC",538.5,72.519,90.73,0.88,0.725,0.812
"Phoebastria.Immutabilis_allData_RUN5_RF","allData","RUN5","RF","TSS",530,100,100,1,0.366,0.48
"Phoebastria.Immutabilis_allData_RUN5_RF","allData","RUN5","RF","ROC",530,100,100,1,0.726,0.749
"Phoebastria.Immutabilis_allData_RUN5_GBM","allData","RUN5","GBM","TSS",360,86.361,87.877,0.745,0.172,0.529
"Phoebastria.Immutabilis_allData_RUN5_GBM","allData","RUN5","GBM","ROC",360.5,86.361,88.151,0.945,0.907,0.754
"Phoebastria.Immutabilis_allData_RUN5_MAXNET","allData","RUN5","MAXNET","TSS",438,71.911,91.168,0.632,0.427,0.493
"Phoebastria.Immutabilis_allData_RUN5_MAXNET","allData","RUN5","MAXNET","ROC",441.5,71.438,91.882,0.884,0.831,0.737
"Phoebastria.Immutabilis_allData_RUN6_GLM","allData","RUN6","GLM","TSS",596,63.538,85.858,0.493,0.382,0.422
"Phoebastria.Immutabilis_allData_RUN6_GLM","allData","RUN6","GLM","ROC",603.5,63.201,86.327,0.794,0.798,0.766
"Phoebastria.Immutabilis_allData_RUN6_MARS","allData","RUN6","MARS","TSS",582,77.785,89.544,0.673,0.646,0.48
"Phoebastria.Immutabilis_allData_RUN6_MARS","allData","RUN6","MARS","ROC",575.5,78.055,89.343,0.904,0.868,0.701
"Phoebastria.Immutabilis_allData_RUN6_RF","allData","RUN6","RF","TSS",500,99.932,100,0.999,0.688,0.444
"Phoebastria.Immutabilis_allData_RUN6_RF","allData","RUN6","RF","ROC",500,99.932,100,1,0.879,0.73
"Phoebastria.Immutabilis_allData_RUN6_GBM","allData","RUN6","GBM","TSS",388,89.939,88.204,0.782,0.624,0.532
"Phoebastria.Immutabilis_allData_RUN6_GBM","allData","RUN6","GBM","ROC",392.5,89.737,88.606,0.955,0.888,0.728
"Phoebastria.Immutabilis_allData_RUN6_MAXNET","allData","RUN6","MAXNET","TSS",418,78.123,90.416,0.685,0.617,0.485
"Phoebastria.Immutabilis_allData_RUN6_MAXNET","allData","RUN6","MAXNET","ROC",416.5,78.19,90.349,0.904,0.882,0.728
"Phoebastria.Immutabilis_allData_RUN7_GLM","allData","RUN7","GLM","TSS",497,64.44,81.25,0.455,0.787,0.556
"Phoebastria.Immutabilis_allData_RUN7_GLM","allData","RUN7","GLM","ROC",493.5,64.912,80.903,0.764,0.957,0.807
"Phoebastria.Immutabilis_allData_RUN7_MARS","allData","RUN7","MARS","TSS",511,74.764,88.542,0.633,0.884,0.473
"Phoebastria.Immutabilis_allData_RUN7_MARS","allData","RUN7","MARS","ROC",512.5,74.764,88.657,0.88,0.979,0.753
"Phoebastria.Immutabilis_allData_RUN7_RF","allData","RUN7","RF","TSS",495,100,100,1,0.83,0.505
"Phoebastria.Immutabilis_allData_RUN7_RF","allData","RUN7","RF","ROC",495,100,100,1,0.978,0.732
"Phoebastria.Immutabilis_allData_RUN7_GBM","allData","RUN7","GBM","TSS",347,88.934,85.417,0.744,0.82,0.542
"Phoebastria.Immutabilis_allData_RUN7_GBM","allData","RUN7","GBM","ROC",352.5,88.731,85.88,0.942,0.972,0.754
"Phoebastria.Immutabilis_allData_RUN7_MAXNET","allData","RUN7","MAXNET","TSS",451,72.402,91.956,0.644,0.838,0.505
"Phoebastria.Immutabilis_allData_RUN7_MAXNET","allData","RUN7","MAXNET","ROC",442.5,73.414,91.03,0.882,0.976,0.738
"Phoebastria.Immutabilis_allData_RUN8_GLM","allData","RUN8","GLM","TSS",647,54.993,89.593,0.442,0.622,0.549
"Phoebastria.Immutabilis_allData_RUN8_GLM","allData","RUN8","GLM","ROC",645,55.128,89.526,0.768,0.851,0.811
"Phoebastria.Immutabilis_allData_RUN8_MARS","allData","RUN8","MARS","TSS",574,74.291,91.661,0.66,0.589,0.525
"Phoebastria.Immutabilis_allData_RUN8_MARS","allData","RUN8","MARS","ROC",574.5,74.291,91.728,0.902,0.872,0.779
"Phoebastria.Immutabilis_allData_RUN8_RF","allData","RUN8","RF","TSS",485,100,100,1,0.645,0.446
"Phoebastria.Immutabilis_allData_RUN8_RF","allData","RUN8","RF","ROC",485,100,100,1,0.902,0.707
"Phoebastria.Immutabilis_allData_RUN8_GBM","allData","RUN8","GBM","TSS",407,87.517,88.859,0.764,0.482,0.525
"Phoebastria.Immutabilis_allData_RUN8_GBM","allData","RUN8","GBM","ROC",413.5,87.247,89.393,0.955,0.892,0.749
"Phoebastria.Immutabilis_allData_RUN8_MAXNET","allData","RUN8","MAXNET","TSS",415,77.193,87.592,0.649,0.692,0.505
"Phoebastria.Immutabilis_allData_RUN8_MAXNET","allData","RUN8","MAXNET","ROC",415.5,77.058,87.859,0.903,0.896,0.738
"Phoebastria.Immutabilis_allData_RUN9_GLM","allData","RUN9","GLM","TSS",569,74.359,82.013,0.563,0.04,0.515
"Phoebastria.Immutabilis_allData_RUN9_GLM","allData","RUN9","GLM","ROC",564.5,74.966,81.616,0.848,0.424,0.808
"Phoebastria.Immutabilis_allData_RUN9_MARS","allData","RUN9","MARS","TSS",617,79.96,90.016,0.699,0.191,0.525
"Phoebastria.Immutabilis_allData_RUN9_MARS","allData","RUN9","MARS","ROC",611.5,80.162,89.937,0.912,0.625,0.8
"Phoebastria.Immutabilis_allData_RUN9_RF","allData","RUN9","RF","TSS",525,100,100,1,0.281,0.488
"Phoebastria.Immutabilis_allData_RUN9_RF","allData","RUN9","RF","ROC",525,100,100,1,0.735,0.742
"Phoebastria.Immutabilis_allData_RUN9_GBM","allData","RUN9","GBM","TSS",588,81.174,95.88,0.772,0.295,0.507
"Phoebastria.Immutabilis_allData_RUN9_GBM","allData","RUN9","GBM","ROC",551.5,83.333,93.978,0.961,0.621,0.753
"Phoebastria.Immutabilis_allData_RUN9_MAXNET","allData","RUN9","MAXNET","TSS",462,77.935,93.265,0.714,0.289,0.547
"Phoebastria.Immutabilis_allData_RUN9_MAXNET","allData","RUN9","MAXNET","ROC",468,77.463,94.136,0.923,0.696,0.752
"Phoebastria.Immutabilis_allData_RUN10_GLM","allData","RUN10","GLM","TSS",555,76.435,89.699,0.662,-0.004,0.488
"Phoebastria.Immutabilis_allData_RUN10_GLM","allData","RUN10","GLM","ROC",541.5,77.515,88.858,0.887,0.62,0.692
"Phoebastria.Immutabilis_allData_RUN10_MARS","allData","RUN10","MARS","TSS",556,80.756,93.132,0.739,0.131,0.603
"Phoebastria.Immutabilis_allData_RUN10_MARS","allData","RUN10","MARS","ROC",556,80.756,93.132,0.934,0.633,0.829
"Phoebastria.Immutabilis_allData_RUN10_RF","allData","RUN10","RF","TSS",505,100,100,1,0.197,0.483
"Phoebastria.Immutabilis_allData_RUN10_RF","allData","RUN10","RF","ROC",505,100,100,1,0.596,0.811
"Phoebastria.Immutabilis_allData_RUN10_GBM","allData","RUN10","GBM","TSS",346,93.518,88.367,0.82,0.063,0.581
"Phoebastria.Immutabilis_allData_RUN10_GBM","allData","RUN10","GBM","ROC",351.5,93.045,89.068,0.968,0.579,0.846
"Phoebastria.Immutabilis_allData_RUN10_MAXNET","allData","RUN10","MAXNET","TSS",390,81.161,91.731,0.729,0.021,0.5
"Phoebastria.Immutabilis_allData_RUN10_MAXNET","allData","RUN10","MAXNET","ROC",387.5,81.431,91.591,0.932,0.634,0.735
"Phoebastria.Immutabilis_allData_allRun_GLM","allData","allRun","GLM","TSS",562,66.847,83.369,0.503,NA,0.551
"Phoebastria.Immutabilis_allData_allRun_GLM","allData","allRun","GLM","ROC",547.5,68.089,82.289,0.795,NA,0.823
"Phoebastria.Immutabilis_allData_allRun_MARS","allData","allRun","MARS","TSS",564,77.214,90.821,0.68,NA,0.549
"Phoebastria.Immutabilis_allData_allRun_MARS","allData","allRun","MARS","ROC",542.5,77.97,90.065,0.894,NA,0.783
"Phoebastria.Immutabilis_allData_allRun_RF","allData","allRun","RF","TSS",480,100,100,1,NA,0.483
"Phoebastria.Immutabilis_allData_allRun_RF","allData","allRun","RF","ROC",480,100,100,1,NA,0.747
"Phoebastria.Immutabilis_allData_allRun_GBM","allData","allRun","GBM","TSS",377,87.905,88.013,0.76,NA,0.532
"Phoebastria.Immutabilis_allData_allRun_GBM","allData","allRun","GBM","ROC",378.5,87.743,88.499,0.95,NA,0.761
"Phoebastria.Immutabilis_allData_allRun_MAXNET","allData","allRun","MAXNET","TSS",439,75.648,91.739,0.673,NA,0.52
"Phoebastria.Immutabilis_allData_allRun_MAXNET","allData","allRun","MAXNET","ROC",438.5,75.648,91.739,0.901,NA,0.738
